News Number;Title;Link;Date
904;Bitcoin Holds Strong Over $23.6K to Continue Recent Consolidation;https://www.coindesk.com/markets/2023/03/02/bitcoin-holds-strong-over-236k-to-continue-recent-consolidation/;Mar 02, 2023
905;"Bitcoin's Outlook for March; Mt. Gox Bankruptcy Repayments";https://www.coindesk.com/tv/all-about-bitcoin/bitcoins-outlook-for-march-mt-gox-bankruptcy-repayments/;Mar 01, 2023
906;Bitcoin Breakout Above $25K Would Shift Focus to Next Hurdle at $28.6K: Analyst;https://www.coindesk.com/video/bitcoin-breakout-above-dollar25k-would-shift-focus-to-next-hurdle-at-dollar286k-analyst/;Mar 15, 2023
907;Bitcoin Trading as a Speculative Asset Rather Than a Currency: Morgan Stanley;https://www.coindesk.com/video/bitcoin-trading-as-a-speculative-asset-rather-than-a-currency-morgan-stanley/;Mar 15, 2023
908;Bitcoin Miner Core Scientific to Borrow $70M From B. Riley;https://www.coindesk.com/business/2023/01/31/bitcoin-miner-core-scientific-to-borrow-70m-from-b-riley/;Jan 31, 2023
909;"Bitcoin Slips After Reaching Nine-Month High; Brian Brooks on U.S. Crypto Regulation";https://www.coindesk.com/tv/first-mover/bitcoin-slips-after-reaching-nine-month-high-bitfury-ceo-brian-brooks-on-us-crypto-regulation/;Mar 15, 2023
910;Bitcoin Hovers Around $25K After Reaching Nine-Month High;https://www.coindesk.com/video/bitcoin-hovers-around-dollar25k-after-reaching-nine-month-high/;Mar 15, 2023
911;First Mover Asia: Ether Prices Fall Relative to Bitcoin;https://www.coindesk.com/markets/2023/01/24/first-mover-asia-ether-prices-fall-relative-to-bitcoin/;Jan 24, 2023
912;First Mover Americas: Bitcoin Falls Back to Below $25K;https://www.coindesk.com/markets/2023/03/15/first-mover-americas-bitcoin-falls-back-to-below-25k/;Mar 15, 2023
913;"SEC, CFTC Charge FTX's Singh With Fraud; Analysts Say Bitcoin at Risk of Deeper Pullback Toward $20K";https://www.coindesk.com/tv/all-about-bitcoin/sec-cftc-charge-ftxs-singh-with-fraud-analysts-say-bitcoin-at-risk-of-deeper-pullback-toward-20k/;Feb 28, 2023
914;Las stablecoins tienden a la baja a pesar del reciente rendimiento de bitcoin, según un análisis;https://www.coindesk.com/es/markets/2023/02/28/las-stablecoins-tienden-a-la-baja-a-pesar-del-reciente-rendimiento-de-bitcoin-segun-un-analisis/;Feb 28, 2023
915;Why Bitcoin is Surging, the End of NFTs on Instagram and More;https://www.coindesk.com/tv/the-hash/why-bitcoin-is-surging-the-end-of-nfts-on-instagram-and-more/;Mar 14, 2023
916;El sentimiento del mercado de bitcoin es el más alcista en 14 meses;https://www.coindesk.com/es/markets/2023/02/03/el-sentimiento-del-mercado-de-bitcoin-es-el-mas-alcista-en-14-meses/;Feb 03, 2023
917;Bitcoin y ether tomaron distintos caminos en 2023 y puede ser una oportunidad para los inversores cripto;https://www.coindesk.com/es/markets/2023/02/03/bitcoin-y-ether-tomaron-distintos-caminos-en-2023-y-puede-ser-una-oportunidad-para-los-inversores-cripto/;Feb 03, 2023
918;Bitcoin Market Sentiment Is Most Bullish in 14 Months With US Jobs Report Due;https://www.coindesk.com/markets/2023/02/03/bitcoin-market-sentiment-most-bullish-in-14-months-nfp-eyed/;Feb 03, 2023
919;"Investors Poured Money Into Short-Bitcoin Funds Last Week; Nigeria's Presidential Election";https://www.coindesk.com/tv/all-about-bitcoin/investors-poured-money-into-short-bitcoin-funds-last-week-nigerias-presidential-election/;Feb 27, 2023
920;Crypto Markets Analysis: Stablecoins Trend Lower Despite Bitcoin’s Recent Performance;https://www.coindesk.com/markets/2023/02/27/crypto-markets-analysis-stablecoins-trend-lower-despite-bitcoins-recent-performance/;Feb 27, 2023
921;Crypto Markets Analysis: Bitcoin and Ether’s Divergent 2023 Paths May Present Opportunity for Crypto Investors;https://www.coindesk.com/markets/2023/02/02/crypto-markets-analysis-bitcoin-and-ethers-divergent-2023-paths-may-present-opportunity-for-crypto-investors/;Feb 02, 2023
922;First Mover Americas: Betting Against Bitcoin Was Popular Move Last Week;https://www.coindesk.com/markets/2023/02/27/first-mover-americas-betting-against-bitcoin-was-popular-move-last-week/;Feb 27, 2023
923;Bitcoin sube a US$23K y se muestra alcista mientras las ventas de mineros alcanzan su nivel más bajo en tres años;https://www.coindesk.com/es/markets/2023/01/24/bitcoin-sube-a-us23k-y-se-muestra-alcista-mientras-las-ventas-de-mineros-alcanzan-su-nivel-mas-bajo-en-tres-anos/;Jan 24, 2023
924;Binance to Convert $1B Worth of BUSD to Bitcoin, Ether, BNB and Other Tokens;https://www.coindesk.com/video/binance-to-convert-dollar1b-worth-of-busd-to-bitcoin-ether-bnb-and-other-tokens/;Mar 13, 2023
925;Silicon Valley Bank and Signature Bank Reignite ‘Moral Hazard’ Dilemma Bitcoin Was Designed to End;https://www.coindesk.com/consensus-magazine/2023/03/13/silicon-valley-bank-and-signature-bank-reignite-too-big-to-fail-debate-coindesk/;Mar 13, 2023
926;Bitcoin Jumps to $23K, Looks Bullish as Miner Sales Hit Three-Year Low;https://www.coindesk.com/markets/2023/01/24/bitcoin-jumps-to-23k-as-miner-sales-hit-three-year-low/;Jan 24, 2023
927;Traders de la bolsa de Chicago eligieron bitcoin en lugar de ether en lo que va del año;https://www.coindesk.com/es/markets/2023/02/08/traders-de-la-bolsa-de-chicago-eligieron-bitcoin-en-lugar-de-ether-en-lo-que-va-del-ano/;Feb 08, 2023
928;Bitcoin Jumps Past $25K for First Time Since August;https://www.coindesk.com/markets/2023/02/16/bitcoin-jumps-past-25k-for-first-time-since-june-2022/;Feb 16, 2023
929;Bitcoin Surges as Silicon Valley Bank Customers Will Have Access to Their Money;https://www.coindesk.com/tv/the-hash/bitcoin-surges-as-silicon-valley-bank-customers-will-have-access-to-their-money/;Mar 13, 2023
930;Crypto Markets Analysis:  Bitcoin’s Surge Moves Both Short- and Long-Term Holders Into Profitability;https://www.coindesk.com/markets/2023/01/23/crypto-markets-analysis-bitcoins-surge-moves-both-short-and-long-term-holders-into-profitability/;Jan 23, 2023
931;Operaciones en corto representan el 90% de los US$200M en pérdidas mientras bitcoin y ether suben;https://www.coindesk.com/es/markets/2023/02/16/operaciones-en-corto-representan-el-90-de-los-us200m-en-perdidas-mientras-bitcoin-y-ether-suben/;Feb 16, 2023
932;First Mover Americas: Bitcoin Gains as FDIC Steps In for Silicon Valley Bank;https://www.coindesk.com/markets/2023/03/13/first-mover-americas-bitcoin-gains-as-fdic-steps-in-for-silicon-valley-bank/;Mar 13, 2023
933;Bitcoin Holds Steady Above $23K as Traders Eye Fed’s Next Meeting;https://www.coindesk.com/markets/2023/01/27/bitcoin-holds-steady-above-23k-as-traders-eye-feds-next-meeting/;Jan 27, 2023
934;Short Trades Make up 90% of $200M in Losses as Bitcoin, Ether Surge;https://www.coindesk.com/markets/2023/02/16/short-trades-make-up-90-of-200m-in-losses-as-bitcoin-ether-surge/;Feb 16, 2023
935;El estancamiento del repunte de bitcoin y el índice Hang Seng podría significar una mayor eliminación de riesgo;https://www.coindesk.com/es/markets/2023/02/01/el-estancamiento-del-repunte-de-bitcoin-y-el-indice-hang-seng-podria-significar-una-mayor-eliminacion-de-riesgo/;Feb 01, 2023
936;Crypto Markets Analysis: Decline in Bitcoin Transfers Underlines Investor Optimism;https://www.coindesk.com/markets/2023/02/07/crypto-markets-analysis-decline-in-bitcoin-transfers-underlines-investor-optimism/;Feb 07, 2023
937;"First Mover Asia: Bitcoin Flirts With $23.4K as Fed's Powell Repeats Comment About Waning Inflation; Market Weighs DCG-Genesis Deal With Creditors";https://www.coindesk.com/markets/2023/02/08/first-mover-asia-bitcoin-flirts-with-234k-as-jerome-powell-repeats-comment-about-waning-inflation-market-weighs-dcg-genesis-deal-with-creditors/;Feb 08, 2023
938;Bitcoin On-Chain Metrics Look Bullish, Bitfinex Report Highlights;https://www.coindesk.com/markets/2023/02/07/bitcoin-on-chain-metrics-look-bullish/;Feb 07, 2023
939;Bitcoin Favored Over Ether by CME Traders So Far This Year, Arcane Research Report Shows;https://www.coindesk.com/markets/2023/02/07/bitcoin-favored-over-ether-by-cme-traders-so-far-this-year-arcane-research-report-shows/;Feb 07, 2023
940;"First Mover Asia: Cryptos Shrug Off Latest US Productivity, Jobs Data; Bitcoin Hovers at $22.9K";https://www.coindesk.com/markets/2023/01/27/first-mover-asia-cryptos-shrug-off-latest-us-productivity-jobs-data-bitcoin-hovers-at-229k/;Jan 27, 2023
941;Shares of Bitcoin Miner Hut 8 Slump on Merger With US Bitcoin Corp.;https://www.coindesk.com/business/2023/02/07/bitcoin-miners-hut-8-us-bitcoin-corp-announce-merger/;Feb 07, 2023
942;"First Mover Asia: Lido DAO Governance Token Down, Staked Ether Stable as Withdrawal Proposal Comes Into Focus; Bitcoin Rises as Fed Rate Decision Nears";https://www.coindesk.com/markets/2023/02/01/first-mover-asia-lido-dao-governance-token-down-staked-ether-stable-as-withdrawal-proposal-comes-into-focus-bitcoin-rises-as-fed-rate-decision-nears/;Feb 01, 2023
943;DBS Says Bitcoin Trading up 80% in 2022 on DDex Exchange;https://www.coindesk.com/markets/2023/02/15/dbs-says-bitcoin-trading-up-80-in-2022-on-ddex-exchange/;Feb 15, 2023
944;Bitcoin Holds Steady Near $23K as Investors Weigh Their Next Steps;https://www.coindesk.com/markets/2023/02/06/bitcoin-holds-steady-near-23k-as-investors-weigh-their-next-steps/;Feb 06, 2023
945;Tesla Did Not Buy or Sell Any Bitcoin in the Fourth Quarter;https://www.coindesk.com/business/2023/01/25/tesla-did-not-buy-or-sell-any-bitcoin-in-the-fourth-quarter/;Jan 25, 2023
946;"First Mover Asia: Centralized Exchange Tokens Post Solid Gains in January Despite SEC Interest; Bitcoin, Ether in the Red.";https://www.coindesk.com/markets/2023/01/31/first-mover-asia-centralized-exchange-tokens-post-solid-gains-in-january-despite-sec-interest-bitcoin-ether-in-the-red/;Jan 31, 2023
947;Crypto Markets Analysis:  Bitcoin 'Whale' Deposits on Exchanges Surpass Withdrawals;https://www.coindesk.com/markets/2023/01/30/crypto-markets-analysis-bitcoin-whale-deposits-on-exchanges-surpass-withdrawals/;Jan 30, 2023
948;Crypto Markets Today: Bitcoin Dips Below $23K Ahead of Fed’s Meeting;https://www.coindesk.com/markets/2023/01/30/crypto-markets-today-bitcoin-dips-below-23k-ahead-of-feds-meeting/;Jan 30, 2023
949;"Fed’s Preferred Inflation Gauge Runs Hot; Outlook for Bitcoin Futures on CME";https://www.coindesk.com/tv/all-about-bitcoin/feds-preferred-inflation-gauge-runs-hot-outlook-for-bitcoin-futures-on-cme/;Feb 24, 2023
950;"Bitcoin Slumps Amid Lingering Inflation Concerns; Block’s Q4 Bitcoin Revenue Fell 7% Year Over Year";https://www.coindesk.com/tv/all-about-bitcoin/bitcoin-slumps-amid-lingering-inflation-concerns-blocks-q4-bitcoin-revenue-fell-7-year-over-year/;Feb 24, 2023
951;Qué necesitan las empresas mineras de bitcoin para sobrevivir en 2023;https://www.coindesk.com/es/business/2023/01/03/que-necesitan-las-empresas-mineras-de-bitcoin-para-sobrevivir-en-2023/;Jan 03, 2023
952;Bitcoin y ether se mantienen estables tras la quiebra de Genesis y traders dicen esperar malas noticias;https://www.coindesk.com/es/markets/2023/01/20/bitcoin-y-ether-se-mantienen-estables-tras-la-quiebra-de-genesis-y-traders-dicen-esperar-malas-noticias/;Jan 20, 2023
953;"First Mover Asia: Amazon’s Web3 Foray Will Be a Compliance Nightmare; Bitcoin Tops $23.9K";https://www.coindesk.com/markets/2023/01/30/first-mover-asia-amazons-web3-foray-will-be-a-compliance-nightmare-bitcoin-tops-239k/;Jan 30, 2023
954;Bitcoin, Ether Drop as Investors Fret Over Inflation Data, Stablecoin Regulation;https://www.coindesk.com/markets/2023/02/13/bitcoin-ether-drop-as-investors-fret-over-inflation-data-stablecoin-regulation/;Feb 13, 2023
955;Qué es y cómo funciona un satoshi, la unidad más pequeña de bitcoin;https://www.coindesk.com/es/tech/2023/01/06/que-es-y-como-funciona-un-satoshi-la-unidad-mas-pequena-de-bitcoin/;Jan 06, 2023
956;"Bitcoin, Ether Hold Steady After Genesis' Bankruptcy; Crypto Traders Say Bad News Was Priced In";https://www.coindesk.com/markets/2023/01/20/bad-news-is-priced-in-crypto-traders-say-as-btc-eth-hold-steady-after-genesis-bankruptcy-filing/;Jan 20, 2023
957;Step Aside, Ethereum: Blockchain Project Stacks Wants to Bring Smart Contracts to Bitcoin;https://www.coindesk.com/tech/2022/12/29/step-aside-ethereum-blockchain-project-stacks-wants-to-bring-smart-contracts-to-bitcoin/;Dec 29, 2022
958;"Bitcoin Steady Around $24K; U.S. Banking Regulators Warn Banks About Crypto Liquidity Risks";https://www.coindesk.com/tv/all-about-bitcoin/bitcoin-steady-around-24k-us-banking-regulators-warn-banks-about-crypto-liquidity-risks/;Feb 23, 2023
959;Remembering Hal Finney on the 14th Anniversary of the First Bitcoin Transaction;https://www.coindesk.com/consensus-magazine/2023/01/12/remembering-hal-finney-on-the-14th-anniversary-of-the-first-bitcoin-transaction/;Jan 12, 2023
960;Inflows Into Short Bitcoin Products Picked Up Alongside Rally: CoinShares;https://www.coindesk.com/markets/2023/01/23/inflows-into-short-bitcoin-products-picked-up-alongside-rally-coinshares/;Jan 23, 2023
961;Bitcoin Poised for Biggest Weekly Drop Since Early November;https://www.coindesk.com/video/bitcoin-poised-for-biggest-weekly-drop-since-early-november/;Mar 10, 2023
962;Bitcoin Bounces Modestly as U.S. Adds 311K Jobs in February;https://www.coindesk.com/video/bitcoin-rebounds-as-us-adds-311k-jobs-in-february/;Mar 10, 2023
963;"Bitcoin Touches Lowest Level Since Mid-January; Silicon Valley Bank Concerns";https://www.coindesk.com/video/bitcoin-touches-lowest-level-since-mid-january-silicon-valley-bank-concerns/;Mar 10, 2023
964;Bitcoin Battered Amid Silvergate Bank Fallout;https://www.coindesk.com/video/bitcoin-battered-amid-silvergate-bank-fallout/;Mar 10, 2023
965;Charlie Munger Hasn't Taken the Time to Study Bitcoin: MicroStrategy's Michael Saylor;https://www.coindesk.com/business/2023/02/03/charlie-munger-hasnt-taken-the-time-to-study-bitcoin-microstrategys-michael-saylor/;Feb 03, 2023
966;Crypto Markets Today: Bitcoin Holds Steady Above $23K, White House Urges Congress to 'Step Up' Crypto Regulation;https://www.coindesk.com/markets/2023/01/27/crypto-markets-today-bitcoin-holds-steady-above-23k-white-house-urges-congress-to-step-up-crypto-regulation/;Jan 27, 2023
967;"Coinbase Stock Tumbles 6%; Bitcoin Also Lower";https://www.coindesk.com/business/2023/02/22/coinbase-stock-down-nearly-6-after-earnings/;Feb 22, 2023
968;"The Fed Favors Quarter-Point Rate Hike, Resolved to Keep Fighting Inflation; State of Bitcoin Core Developers";https://www.coindesk.com/tv/all-about-bitcoin/the-fed-favors-quarter-point-rate-hike-resolved-to-keep-fighting-inflation-state-of-bitcoin-core-developers/;Feb 22, 2023
969;Bitcoin Price Remains Lower After Release of FOMC Minutes;https://www.coindesk.com/business/2023/02/22/bitcoin-price-remains-lower-after-release-of-fomc-minutes/;Feb 22, 2023
970;What Will It Take for Bitcoin Mining Companies to Survive in 2023?;https://www.coindesk.com/markets/2023/01/01/what-will-it-take-for-bitcoin-mining-companies-to-survive-in-2023/;Jan 01, 2023
971;The Genesis Block: The First Bitcoin Block;https://www.coindesk.com/tech/2023/01/03/the-genesis-block-the-first-bitcoin-block/;Jan 03, 2023
972;Arthur Hayes Proposes Bitcoin-Backed Stablecoin 'NakaDollar';https://www.coindesk.com/video/arthur-hayes-proposes-bitcoin-backed-stablecoin-nakadollar/;Mar 09, 2023
973;Bitcoin Falls Below $22K Amid Silvergate Collapse;https://www.coindesk.com/video/bitcoin-falls-below-dollar22k-amid-silvergate-collapse/;Mar 09, 2023
974;SEC Rejects Ark 21Shares Spot Bitcoin ETF for Second Time;https://www.coindesk.com/policy/2023/01/26/sec-rejects-ark-21shares-spot-bitcoin-etf-for-second-time/;Jan 26, 2023
975;Filecoin, Storj Tokens Outperform Bitcoin Amid Increased Use of Decentralized Storage Protocols;https://www.coindesk.com/markets/2023/02/21/filecoin-storj-tokens-outperform-bitcoin-amid-increased-use-of-decentralized-storage-protocols/;Feb 21, 2023
976;"Bitcoin Pauses Near $25K; El Salvador's Bitcoin Experiment";https://www.coindesk.com/tv/all-about-bitcoin/bitcoin-pauses-near-25k-el-salvadors-bitcoin-experiment/;Feb 21, 2023
977;Bitcoin Blasts Through $23.5K as Powell Speaks Following Fed Rate Hike;https://www.coindesk.com/markets/2023/02/01/bitcoin-blasts-through-235k-as-powell-speaks-following-fed-rate-hike/;Feb 01, 2023
978;A Primer on the Debate Around Ordinal Inscriptions, aka Bitcoin NFTs;https://www.coindesk.com/podcasts/the-breakdown-with-nlw/a-primer-on-the-debate-around-ordinal-inscriptions-aka-bitcoin-nfts/;Feb 01, 2023
979;BNB-Bitcoin Ratio Drops to Lowest Level in Six Months on Paxos-BUSD Drama;https://www.coindesk.com/markets/2023/02/21/bnb-bitcoin-ratio-drops-to-lowest-since-august/;Feb 21, 2023
980;First Mover Americas: BNB-Bitcoin Ratio Falls to Lowest Level Since August;https://www.coindesk.com/markets/2023/02/21/first-mover-americas-lido-daos-governance-token-jumps-17/;Feb 21, 2023
981;Bitcoin Miners Got Crushed by Crypto Winter. 2023 May Bring More Pain;https://www.coindesk.com/business/2022/12/30/bitcoin-miners-got-crushed-by-crypto-winter-2023-may-bring-more-pain/;Dec 30, 2022
982;Crypto Markets Today: FTX Finds $5B, Bitcoin Extends Rally;https://www.coindesk.com/markets/2023/01/11/crypto-markets-today-ftx-finds-5b-bitcoin-extends-rally/;Jan 11, 2023
983;Bitcoin and Hang Seng's Stalled Rally Might Mean Wider De-Risking Ahead, TradFi Firm Says;https://www.coindesk.com/markets/2023/02/01/bitcoin-and-hang-sengs-stalled-rally-might-mean-wider-de-risking-ahead-tradfi-firm-says/;Feb 01, 2023
984;Bitcoin Pulling Back Amid Issues at Crypto-Friendly Silvergate Bank;https://www.coindesk.com/video/bitcoin-pulling-back-amid-issues-at-crypto-friendly-silvergate-bank/;Mar 08, 2023
985;How Bitcoin Responded to Powell's Testimony on Capitol Hill;https://www.coindesk.com/video/how-bitcoin-responded-to-powells-testimony-on-capitol-hill/;Mar 08, 2023
986;Bitcoin Holds Steady Near $21K Even as Equities Slide;https://www.coindesk.com/markets/2023/01/19/bitcoin-holds-steady-near-21k-even-as-equities-slide/;Jan 19, 2023
987;Bitcoin Touches 3-Week Low as Market Sees Federal Reserve Lifting Rates to 5.65%;https://www.coindesk.com/video/bitcoin-touches-3-week-low-as-market-sees-federal-reserve-lifting-rates-to-565percent/;Mar 08, 2023
988;Judges Appear Skeptical of SEC Arguments in Grayscale Bitcoin ETF Hearing;https://www.coindesk.com/video/fm-0308-grayscalejudges-appear-skeptical-of-sec-arguments-in-grayscale-bitcoin-etf-hearing/;Mar 08, 2023
